Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
The Complete Oracle SQL Certification Course,www.udemy.com/course/the-complete-oracle-sql-certification-course/,Imtiaz Ahmad,£194.99,£11.99,"Rating: 4.5 out of 54.5 - (14,274)",Development,Databases,Oracle SQL,"57,637",English,"Don't just learn the SQL Language, Become Job-Ready and Launch Your Career as a Certified Oracle SQL Developer!",10/2019,01/14/20
Learn How To Code: Google's Go (golang) Programming Language,www.udemy.com/course/learn-how-to-code/,Todd McLeod,"₹2,240",₹424,"Rating: 4.4 out of 54.4 - (11,810)",Development,Programming Languages,Go Programming Language,"86,853",English,The Ultimate Comprehensive Course - Perfect for Both Beginners and Experienced Developers,8/2019,01/14/20
JavaScript: Understanding the Weird Parts,www.udemy.com/course/understand-javascript/,Anthony Alicea,"₹11,200",₹385,"Rating: 4.7 out of 54.7 - (35,194)",Development,Web Development,JavaScript,"137,393",English,"An advanced JavaScript course for everyone! Scope, closures, prototypes, 'this', build your own framework, and more.",8/2015,01/14/20
REST APIs with Flask and Python,www.udemy.com/course/rest-api-flask-and-python/,"Jose Salvatierra, Teclado by Jose Salvatierra","₹7,040",₹385,"Rating: 4.6 out of 54.6 - (7,782)",Development,Web Development,Flask,"44,081",English,"Build professional REST APIs with Python, Flask, Flask-RESTful, and Flask-SQLAlchemy",12/2019,01/14/20
Complete C# Masterclass,www.udemy.com/course/complete-csharp-masterclass/,"Denis Panjuta, Tutorials.eu by Denis Panjuta","₹12,800",₹385,"Rating: 4.5 out of 54.5 - (5,458)",Development,Programming Languages,C#,"24,513",English,"Learn C# Programming - WPF, Databases, Linq, Collections, Game Development with Unity. More than just the C# basics!",12/2019,01/14/20
PHP for Beginners - Become a PHP Master - CMS Project,www.udemy.com/course/php-for-complete-beginners-includes-msql-object-oriented/,"Edwin Diaz, Coding Faculty Solutions","₹12,800",₹385,"Rating: 4.4 out of 54.4 - (14,578)",Development,Web Development,PHP,"74,882",English,PHP for Beginners: learn everything you need to become a professional PHP developer with practical exercises & projects.,10/2019,01/14/20
The Complete WordPress Website Business Course,www.udemy.com/course/the-complete-wordpress-website-business-course/,"Rob Percival, Gregg Davis, Codestars by Rob Percival","₹9,600",₹385,"Rating: 4.4 out of 54.4 - (10,438)",Development,Web Development,WordPress,"55,983",English,"Master WordPress with this Complete WordPress Course, without learning how to code and without any programming!",1/2020,01/14/20
Complete 2020 Data Science & Machine Learning Bootcamp,www.udemy.com/course/python-data-science-machine-learning-bootcamp/,"Philipp Muellauer, Angela Yu","₹12,800",₹385,Rating: 4.5 out of 54.5 - (953),Development,Data Science, ,"8,553",English,"Learn Python, Tensorflow, Deep Learning, Regression, Classification, Neural Networks, Artificial Intelligence & more!",11/2019,01/14/20
Go: The Complete Developer's Guide (Golang),www.udemy.com/course/go-the-complete-developers-guide/,Stephen Grider,"₹5,440",₹385,"Rating: 4.6 out of 54.6 - (10,395)",Development,Programming Languages,Go Programming Language,"38,187",English,Master the fundamentals and advanced features of the Go Programming Language (Golang),12/2019,01/14/20
"Jenkins, From Zero To Hero: Become a DevOps Jenkins Master",www.udemy.com/course/jenkins-from-zero-to-hero/,Ricardo Andre Gonzalez Gomez,"₹7,680",₹385,"Rating: 4.4 out of 54.4 - (2,210)",Development,Development Tools,Jenkins,"22,102",English,"Become a DevOps Master learning Jenkins & integrations with powerful tools like Docker, Ansible, AWS, GIT & more!",12/2019,01/14/20
Spring Framework 5: Beginner to Guru,www.udemy.com/course/spring-framework-5-beginner-to-guru/,John Thompson,"₹12,800",₹385,"Rating: 4.4 out of 54.4 - (9,178)",Development,Programming Languages,Spring Framework,"43,359",English,"Spring Framework 5: Learn Spring Framework 5, Spring Boot 2, Spring MVC, Spring Data JPA, Spring Data MongoDB, Hibernate",1/2020,01/14/20
The Coding Interview Bootcamp: Algorithms + Data Structures,www.udemy.com/course/coding-interview-bootcamp-algorithms-and-data-structure/,Stephen Grider,"₹5,760",₹385,"Rating: 4.7 out of 54.7 - (8,402)",Development,Web Development,Data Structures,"49,456",English,Ace your next Javascript coding interview by mastering data structures and algorithms.,12/2019,01/14/20
Complete Guide to Elasticsearch,www.udemy.com/course/elasticsearch-complete-guide/,Bo Andersen,"₹8,000",₹385,"Rating: 4.5 out of 54.5 - (6,987)",Development,Software Engineering,Elasticsearch,"35,290",English,"Learn Elasticsearch from scratch and begin learning the ELK stack (Elasticsearch, Logstash & Kibana) and Elastic Stack.",11/2019,01/14/20
Python A-Z™: Python For Data Science With Real Exercises!,www.udemy.com/course/python-coding/,"Kirill Eremenko, SuperDataScience Team","₹12,800",₹385,"Rating: 4.6 out of 54.6 - (11,026)",Development,Data Science,Python,"57,430",English,"Programming In Python For Data Analytics And Data Science. Learn Statistical Analysis, Data Mining And Visualization",1/2020,01/14/20
The Python Bible™ | Everything You Need to Program in Python,www.udemy.com/course/the-python-bible/,Ziyad Yehia,"₹12,480",₹385,"Rating: 4.6 out of 54.6 - (21,928)",Development,Programming Languages,Python,"78,946",English,Build 11 Projects and go from Beginner to Pro in Python with the World's Most Fun Project-Based Python Course!,11/2019,01/14/20
The Complete ASP.NET MVC 5 Course,www.udemy.com/course/the-complete-aspnet-mvc-5-course/,Mosh Hamedani,"₹12,160",₹385,"Rating: 4.4 out of 54.4 - (21,620)",Development,Web Development,ASP.NET MVC,"73,356",English,"Learn to build fast and secure web applications with ASP.NET MVC 5 - The most popular course with 40,000+ students!",4/2018,01/14/20
Complete Guide to TensorFlow for Deep Learning with Python,www.udemy.com/course/complete-guide-to-tensorflow-for-deep-learning-with-python/,Jose Portilla,"₹12,480",₹385,"Rating: 4.4 out of 54.4 - (13,220)",Development,Data Science,Deep Learning,"72,177",English,Learn how to use Google's Deep Learning Framework - TensorFlow with Python! Solve problems with cutting edge techniques!,9/2019,01/14/20
Spark and Python for Big Data with PySpark,www.udemy.com/course/spark-and-python-for-big-data-with-pyspark/,Jose Portilla,€194.99,€10.99,"Rating: 4.4 out of 54.4 - (8,760)",Development,Software Engineering,Python,"42,202",English,"Learn how to use Spark with Python, including Spark Streaming, Machine Learning, Spark 2.0 DataFrames and more!",9/2019,01/14/20
AWS Certified Developer Associate 2020 [4 Practice Tests],www.udemy.com/course/aws-certified-developer-associate-practice-tests-dva-c01/,Stephane Maarek | AWS Certified Solutions Architect & Developer,€99.99,€10.99,"Rating: 4.5 out of 54.5 - (1,994)",IT & Software,IT Certification,AWS Certification,"17,011",English,293 Exam Quiz Questions on DVA-C01 ! Practice the AWS Certified Developer Exam & ace the AWS Certified Developer Exam!,12/2019,01/14/20
The Advanced Web Developer Bootcamp,www.udemy.com/course/the-advanced-web-developer-bootcamp/,"Colt Steele, Elie Schoppik, Tim Garcia, Matt Lane",€199.99,€10.99,"Rating: 4.5 out of 54.5 - (7,115)",Development,Web Development, ,"60,762",English,"Learn React 16, Redux, D3, ES2015, Testing, CSS Flexbox, Animations, SVG, AJAX, and more!",4/2018,01/14/20
"Ionic 4 - Build iOS, Android & Web Apps with Ionic & Angular",www.udemy.com/course/ionic-2-the-practical-guide-to-building-ios-android-apps/,Maximilian Schwarzmüller,€179.99,€10.99,"Rating: 4.7 out of 54.7 - (10,017)",Development,Mobile Apps,Ionic,"43,359",English,"Build Native iOS & Android as well as Progressive Web Apps with Angular, Capacitor and the Ionic Framework.",1/2020,01/14/20
C# Advanced Topics: Prepare for Technical Interviews,www.udemy.com/course/csharp-advanced/,Mosh Hamedani,€149.99,€10.99,"Rating: 4.5 out of 54.5 - (10,697)",Development,Programming Languages,C#,"64,283",English,"Master the confusing C# constructs: Events, Delegates, Lambda Expressions, LINQ, Async/Await and more!",10/2019,01/14/20
NLP - Natural Language Processing with Python,www.udemy.com/course/nlp-natural-language-processing-with-python/,Jose Portilla,€199.99,€10.99,"Rating: 4.5 out of 54.5 - (2,655)",Development,Data Science,Natural Language Processing,"14,674",English,"Learn to use Machine Learning, Spacy, NLTK, SciKit-Learn, Deep Learning, and more to conduct Natural Language Processing",9/2019,01/14/20
Learn JIRA with real-world examples (+Confluence bonus),www.udemy.com/course/the-complete-guide-to-jira-with-real-world-examples/,Kosh Sarkar,€49.99,€10.99,"Rating: 4.4 out of 54.4 - (7,438)",Development,Development Tools,JIRA,"35,294",English,"Learn to work on, manage & administer agile projects with this comprehensive course on JIRA Software & Confluence",1/2020,01/14/20
The Ultimate Excel Programmer Course,www.udemy.com/course/ultimate-excel-programmer/,Daniel Strong,€199.99,€10.99,"Rating: 4.5 out of 54.5 - (11,169)",Development,Programming Languages,Excel,"91,822",English,"Learn Excel VBA from Scratch with Dan Strong, Bestselling Excel Expert with Over 180K Students Worldwide!",4/2019,01/14/20
Learn DevOps: Infrastructure Automation With Terraform,www.udemy.com/course/learn-devops-infrastructure-automation-with-terraform/,Edward Viaene,€39.99,€10.99,"Rating: 4.4 out of 54.4 - (5,338)",Development,Development Tools,DevOps,"30,098", English,"Learn how to automate your infrastructure with terraform. Covers Terraform with AWS, Packer, Docker, ECS, EKS, Jenkins",10/2019,01/14/20
The Complete React Developer Course (w/ Hooks and Redux),www.udemy.com/course/react-2nd-edition/,Andrew Mead,€99.99,€10.99,"Rating: 4.7 out of 54.7 - (13,947)",Development,Web Development,React,"49,334",English,"Learn how to build and launch React web applications using React, Redux, Webpack, React-Router, and more!",5/2019,01/14/20
"MERN Stack Front To Back: Full Stack React, Redux & Node.js",www.udemy.com/course/mern-stack-front-to-back/,Brad Traversy,€149.99,€10.99,"Rating: 4.7 out of 54.7 - (7,525)",Development,Web Development,MERN Stack,"28,782",English,"Build and deploy a social network with Node.js, Express, React, Redux & MongoDB. Fully updated April 2019",11/2019,01/14/20
Data Science and Machine Learning Bootcamp with R,www.udemy.com/course/data-science-and-machine-learning-bootcamp-with-r/,Jose Portilla,€194.99,€10.99,"Rating: 4.6 out of 54.6 - (9,113)",Development,Data Science,Machine Learning,"49,193",English,Learn how to use the R programming language for data science and machine learning and data visualization!,9/2019,01/14/20
Bootstrap 4 From Scratch With 5 Projects,www.udemy.com/course/bootstrap-4-from-scratch-with-5-projects/,Brad Traversy,€149.99,€10.99,"Rating: 4.6 out of 54.6 - (9,371)",Development,Web Development,Bootstrap,"38,844",English,Master Bootstrap 4 and build 5 real world themes while learning HTML5 semantics & CSS3,6/2018,01/14/20
React Front To Back,www.udemy.com/course/modern-react-front-to-back/,Brad Traversy,€119.99,€10.99,"Rating: 4.7 out of 54.7 - (2,704)",Development,Web Development,React,"10,668",English,"Learn Modern React 16.8+ Including Hooks, Context API, Full Stack MERN & Redux By Building Real Life Projects",6/2019,01/14/20
Python 3: Deep Dive (Part 1 - Functional),www.udemy.com/course/python-3-deep-dive-part-1/,Fred Baptiste,€199.99,€10.99,"Rating: 4.7 out of 54.7 - (2,611)",Development,Programming Languages,Python,"14,210",English,"Variables, Functions and Functional Programming, Closures, Decorators, Modules and Packages",8/2018,01/14/20
Apache Spark with Scala - Hands On with Big Data!,www.udemy.com/course/apache-spark-with-scala-hands-on-with-big-data/,"Sundog Education by Frank Kane, Frank Kane",€149.99,€10.99,"Rating: 4.5 out of 54.5 - (9,370)",Development,Data Science,Apache Spark,"47,356",English,"Dive right in with 20+ hands-on examples of analyzing large data sets with Apache Spark, on your desktop or on Hadoop!",1/2020,01/14/20
The Complete Python Course | Learn Python by Doing,www.udemy.com/course/the-complete-python-course/,"Codestars by Rob Percival, Jose Salvatierra, Rob Percival","₩198,000","₩12,100","Rating: 4.5 out of 54.5 - (4,838)",Development,Programming Languages,Python,"20,881",English,Go from Beginner to Expert in Python by building projects. The best investment for your Python journey!,12/2019,01/14/20
Web Design for Beginners: Real World Coding in HTML & CSS,www.udemy.com/course/web-design-for-beginners-real-world-coding-in-html-css/,Brad Schiff,"₩143,000","₩12,100","Rating: 4.6 out of 54.6 - (7,633)",Design,Web Design,CSS,"29,853",English,"Launch a career as a web designer by learning HTML5, CSS3, responsive design, Sass, cross device compatibility and more!",11/2017,01/14/20
The Complete Python Programmer Bootcamp 2020,www.udemy.com/course/the-complete-python-programmer-bootcamp/,365 Careers,"₩220,000","₩12,100",Rating: 4.6 out of 54.6 - (553),Development,Programming Languages,Python,"3,289",English,Learn Python. Enjoy Python. Master Python. Become a Python Programmer.,12/2019,01/14/20
Java Programming for Complete Beginners,www.udemy.com/course/java-programming-tutorial-for-beginners/,in28Minutes Official,"₩220,000","₩12,100","Rating: 4.3 out of 54.3 - (4,628)",Development,Programming Languages,Java,"53,306",English,Learn Java Programming with 200+ code examples. For Absolute Java Beginners! Start Learning Java Programming Now!,1/2020,01/14/20
REST API Testing(Automation) from scratch-Rest Assured java,www.udemy.com/course/rest-api-automation-testing-rest-assured/,Rahul Shetty,"₩220,000","₩12,100","Rating: 4.4 out of 54.4 - (6,376)",Development,Software Testing,REST Assured,"26,394",English,"UPDATED-""Top Ranked #1 API Test Automation & Postman course from Basics to Framework with tons of Real time API examples",1/2020,01/14/20
Android App Development Masterclass using Kotlin,www.udemy.com/course/android-oreo-kotlin-app-masterclass/,"Tim Buchalka, Jean-Paul Roberts, Tim Buchalka's Learn Programming Academy","₩110,000","₩12,100","Rating: 4.4 out of 54.4 - (2,219)",Development,Mobile Apps,Kotlin,"16,688",English,Learn Kotlin Android App Development And Become an Android Developer. Incl. Kotlin Tutorial and Android Tutorial Videos,12/2019,01/14/20
AWS Serverless APIs & Apps - A Complete Introduction,www.udemy.com/course/aws-serverless-a-complete-introduction/,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller","₩159,500","₩12,100","Rating: 4.6 out of 54.6 - (6,611)",Development,Web Development,Amazon AWS,"40,320",English,"Get into serverless computing with API Gateway, AWS Lambda and other Amazon Web Services! Zero server config APIs & SPAs",11/2019,01/14/20
